MSSubClass,MSZoning,LotFrontage,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice
20,RL,30.321307890320952,7560,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,6,811.557450127885,1.1826720253139614e+132,Hip,CompShg,BrkFace,Plywood,None,0.0,TA,TA,CBlock,TA,TA,No,LwQ,13.782988474080105,Unf,0,38.52741589438377,227.36658354810598,GasA,TA,Y,SBrkr,5.475649537063479,0,0,7.3459565329622185,0,0,1,0,3,1,TA,6,Min1,0,Na,Attchd,1958.0,Unf,1,123.07673336761624,TA,TA,Y,0,0.0,0,0,0,0,0,5,2009,COD,Abnorml,139000
60,RL,40.05964918999115,14215,Pave,IR1,Lvl,AllPub,Corner,Gtl,NridgHt,Norm,Norm,1Fam,2Story,8,5,1624.8297489439524,2.7333356585088713e+132,Gable,CompShg,VinylSd,VinylSd,BrkFace,380.0,Gd,TA,PConc,Ex,TA,Av,Unf,0.0,Unf,0,56.863665929963155,248.2242469687273,GasA,Ex,Y,SBrkr,5.393531447708941,1218,0,7.943398409241193,0,0,3,1,4,1,Gd,9,Typ,1,Gd,BuiltIn,2005.0,RFn,3,293.2160971026143,TA,TA,Y,240,5.194440438414257,0,0,0,0,0,11,2006,New,Partial,325300
45,RM,25.91901898015726,7449,Pave,Reg,Bnk,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,1.5Unf,7,7,434.60778519232935,8.666772910578918e+131,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,TA,TA,PConc,TA,TA,No,Unf,0.0,Unf,0,42.398836753703144,159.1394868022654,GasA,Ex,Y,FuseF,5.368386985189658,0,0,7.149149116334467,0,0,1,0,3,1,Gd,6,Typ,1,Gd,Attchd,1930.0,Unf,1,118.26892625918688,TA,TA,N,0,0.0,205,0,0,0,0,6,2007,WD,Normal,139400
20,RL,31.957149054117995,9742,Pave,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,8,5,1566.7726119209242,2.5207294823799737e+132,Hip,CompShg,VinylSd,VinylSd,BrkFace,281.0,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,0,70.04381979501038,341.1451947186104,GasA,Ex,Y,SBrkr,5.638524242787395,0,0,7.651015142714428,0,0,2,0,3,1,Gd,7,Typ,1,Gd,Attchd,2002.0,RFn,2,200.2510356429242,TA,TA,Y,171,5.228115453427472,0,0,0,0,0,9,2008,WD,Normal,230000
120,RM,21.24991572184797,4224,Pave,Reg,Lvl,AllPub,Inside,Gtl,MeadowV,Norm,Norm,TwnhsE,1Story,5,7,1097.979266022313,1.4832567312492585e+132,Gable,CompShg,CemntBd,CmentBd,None,0.0,TA,TA,PConc,Gd,TA,No,GLQ,16.029396334775342,Unf,0,23.710241805271707,229.1706534357071,GasA,TA,Y,SBrkr,5.343068964816158,0,0,7.103155580789022,1,0,1,0,3,1,TA,6,Typ,1,TA,Attchd,1976.0,Unf,2,211.78522968974394,TA,TA,Y,100,4.841039637384857,0,0,0,0,0,6,2007,WD,Normal,129900
20,RL,0.0,8246,Pave,IR1,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,8,966.66317187086,2.4701514765299795e+132,Gable,CompShg,Plywood,Plywood,None,0.0,TA,Gd,CBlock,TA,TA,Mn,Rec,10.128027017340518,ALQ,668,23.951248294224918,232.43812561999195,GasA,Ex,Y,SBrkr,5.343068964816158,0,0,7.103155580789022,1,0,1,0,3,1,Gd,6,Typ,1,TA,Attchd,1968.0,Unf,1,114.80711545861739,TA,TA,Y,406,4.6314137453493,0,0,0,0,0,5,2010,WD,Normal,154000
20,RL,42.733582061995115,14230,Pave,Reg,Lvl,AllPub,Corner,Gtl,NridgHt,Norm,Norm,1Fam,1Story,8,5,1663.9757714613004,2.7891617283771362e+132,Gable,CompShg,VinylSd,VinylSd,Stone,640.0,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,0,65.87289044276851,310.5947166137386,GasA,Ex,Y,SBrkr,5.575064649681757,0,0,7.531248453385112,0,0,2,0,3,1,Gd,7,Typ,1,Gd,Attchd,2007.0,RFn,3,303.52382983062387,TA,TA,Y,0,4.139720292921222,0,0,0,0,0,7,2009,WD,Normal,256300
20,RL,26.9559297162021,7200,Pave,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,7,709.1763556330054,2.4205637969381325e+132,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,TA,TA,CBlock,TA,TA,Mn,BLQ,10.86879827449032,Rec,486,22.46531119565482,205.81538449606143,GasA,TA,Y,SBrkr,5.248756416998134,0,0,6.933338605428781,0,1,1,0,3,1,Gd,5,Typ,0,Na,Detchd,2005.0,Unf,2,212.9908068939074,TA,TA,Y,222,3.568653160687568,0,0,0,0,0,5,2010,WD,Normal,134800
20,RL,39.15487505092171,11478,Pave,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,1Story,8,5,1663.9757714613004,2.8460993483831807e+132,Gable,CompShg,VinylSd,VinylSd,Stone,200.0,Gd,TA,PConc,Ex,TA,No,GLQ,17.837169300877026,Unf,0,37.078091963549305,330.68831064002586,GasA,Ex,Y,SBrkr,5.609886764626081,0,0,7.5968222804982455,1,0,2,0,3,1,Gd,7,Typ,1,Gd,Attchd,2008.0,RFn,3,270.3485980801,TA,TA,Y,0,4.023209265552556,0,0,0,0,0,5,2010,WD,Normal,306000
20,RL,22.355492389147575,16321,Pave,IR1,Lvl,AllPub,CulDSac,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,6,796.6141630335634,2.277555365664933e+132,Gable,CompShg,MetalSd,MetalSd,None,0.0,TA,TA,CBlock,TA,TA,Gd,BLQ,18.078571982949583,Unf,0,24.130375736051565,298.43737057434777,GasA,TA,Y,SBrkr,5.575064649681757,0,0,7.531248453385112,1,0,1,0,2,1,TA,6,Typ,2,Gd,Attchd,1957.0,RFn,1,131.5569326277967,TA,TA,Y,288,5.740523358269263,0,0,0,0,0,12,2006,WD,Normal,207500
30,RM,26.9559297162021,6324,Pave,IR1,Lvl,AllPub,Inside,Gtl,BrkSide,Feedr,RRNn,1Fam,1Story,4,6,399.6111039460034,8.666772910578918e+131,Gable,CompShg,MetalSd,MetalSd,None,0.0,TA,TA,BrkTil,TA,TA,No,Unf,0.0,Unf,0,38.34485618501214,136.80714071472175,GasA,Fa,N,SBrkr,4.923588875248751,0,0,6.36540737020565,0,0,1,0,1,1,Fa,4,Typ,0,Na,Detchd,1920.0,Unf,1,104.27195618281822,Fa,TA,Y,49,0.0,87,0,0,0,0,5,2008,WD,Normal,68500
70,C (all),23.44323480478202,8500,Pave,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,Feedr,Norm,1Fam,2Story,4,4,322.34592138861905,8.666772910578918e+131,Gambrel,CompShg,BrkFace,BrkFace,None,0.0,TA,Fa,BrkTil,TA,TA,No,Unf,0.0,Unf,0,42.7915275555663,161.36666091156306,GasA,TA,N,SBrkr,5.056629526932073,668,0,7.3287294960553755,0,0,1,0,3,1,TA,6,Typ,0,Na,Detchd,1920.0,Unf,1,107.80978564947371,TA,Fa,N,0,4.102288455493113,172,0,0,0,0,7,2008,WD,Normal,40000
20,RL,0.0,8544,Pave,IR1,Lvl,AllPub,CulDSac,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,6,934.8275152306705,2.7333356585088713e+132,Gable,CompShg,HdBoard,HdBoard,None,0.0,TA,TA,CBlock,TA,TA,No,Unf,0.0,Unf,0,58.51658310302224,259.2872167422959,GasA,Gd,Y,SBrkr,5.426831988439253,0,0,7.255990573018996,0,0,1,1,3,1,Gd,6,Typ,0,Na,Attchd,1966.0,Unf,1,115.15436807694248,TA,TA,Y,0,4.293520976762095,0,0,0,0,0,6,2008,WD,Normal,149350
20,RL,35.147674945511405,11049,Pave,Reg,Lvl,AllPub,Corner,Gtl,CollgCr,Norm,Norm,1Fam,1Story,8,5,1663.9757714613004,2.7891617283771362e+132,Gable,CompShg,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Ex,TA,Av,Unf,0.0,Unf,0,58.65591812530828,260.22772276160987,GasA,Ex,Y,SBrkr,5.429590485308531,0,0,7.261056537156501,0,0,2,0,3,1,Gd,7,Typ,0,Na,Attchd,2007.0,RFn,2,184.8348505634318,TA,TA,Y,0,3.5035588314972936,0,0,0,0,0,1,2008,WD,Normal,179900
20,RL,30.321307890320952,10552,Pave,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,5,826.6052448224749,1.0446855299511981e+132,Hip,CompShg,BrkFace,BrkFace,None,0.0,TA,TA,CBlock,TA,TA,No,Rec,16.94522491393433,Unf,0,32.79586561409606,285.497487257979,GasA,Gd,Y,SBrkr,5.608590345224371,0,0,7.594374653996865,0,1,1,1,4,1,Gd,6,Typ,1,Gd,Attchd,1959.0,RFn,2,173.2336497108089,TA,TA,Y,0,3.74281751558847,0,0,0,0,0,4,2010,WD,Normal,165500
120,RL,26.9559297162021,7313,Pave,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,TwnhsE,1Story,9,5,1624.8297489439524,2.6785999765104286e+132,Hip,CompShg,MetalSd,MetalSd,BrkFace,246.0,Ex,TA,PConc,Ex,TA,No,GLQ,17.560549260258778,Unf,0,33.98256005158756,309.8582381377608,GasA,Ex,Y,SBrkr,5.561371991460945,0,0,7.505559951880985,1,0,2,0,2,1,Ex,6,Typ,1,Gd,Attchd,2005.0,Fin,2,206.94689197807605,TA,TA,Y,203,3.9597672917474527,0,0,0,0,0,8,2007,WD,Normal,277500
60,RL,42.14440447114621,13418,Pave,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,2Story,8,5,1605.3888566445298,2.6785999765104286e+132,Gable,CompShg,VinylSd,VinylSd,Stone,132.0,Gd,TA,PConc,Ex,TA,Av,Unf,0.0,Unf,0,55.87092694978787,241.6638881129993,GasA,Ex,Y,SBrkr,5.380605843145952,1320,0,7.976258743825779,0,0,3,1,4,1,Gd,9,Typ,1,Gd,BuiltIn,2004.0,Fin,3,247.02340410300883,TA,TA,Y,113,3.568653160687568,0,0,0,0,0,9,2006,WD,Normal,309000
20,RL,43.32000570630107,10859,Pave,Reg,Lvl,AllPub,Corner,Gtl,CollgCr,Norm,Norm,1Fam,1Story,5,5,1415.88770231164,2.186830615290363e+132,Gable,CompShg,VinylSd,VinylSd,None,0.0,TA,TA,PConc,Gd,TA,No,Unf,0.0,Unf,0,55.37967709070179,238.44104684622175,GasA,Ex,Y,SBrkr,5.362690898828035,0,0,7.138786256445434,0,0,1,1,3,1,TA,6,Typ,0,Na,Attchd,1995.0,Unf,2,241.4791565423919,TA,TA,Y,392,4.277491729361236,0,0,0,0,0,6,2009,WD,Normal,145000
20,RL,31.632276451240426,8532,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,6,752.4161539580044,1.975163921156535e+132,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,650.0,TA,TA,CBlock,TA,TA,No,Rec,17.816300259230783,Unf,0,15.097160700547901,270.0325984636272,GasA,Gd,Y,SBrkr,5.457710066880771,0,0,7.3128185730787,0,1,1,0,3,1,TA,5,Typ,1,TA,Attchd,1954.0,Fin,2,189.18039817129292,TA,TA,Y,0,0.0,0,0,0,0,0,10,2009,WD,Normal,153000
20,RL,29.658652124911352,7922,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,7,737.8957437122917,2.7891617283771362e+132,Gable,CompShg,VinylSd,VinylSd,None,0.0,TA,Gd,CBlock,TA,TA,No,GLQ,15.391831990600712,Unf,0,30.36921989564728,231.9490341168594,GasA,TA,Y,SBrkr,5.341445718833245,0,0,7.100212661161425,1,0,1,0,3,1,Gd,5,Typ,0,Na,Detchd,1953.0,Unf,1,106.39790612188023,TA,TA,Y,0,4.063486380853563,0,0,0,0,0,1,2010,WD,Abnorml,109000
90,RL,28.65520890033028,6040,Pave,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,Duplex,1Story,4,5,767.0430264099768,9.6155627728828e+131,Gable,CompShg,AsbShng,Plywood,None,0.0,TA,TA,PConc,NA,NA,NA,NA,0.0,NA,0,0.0,0.0,GasA,TA,N,FuseP,5.3905766052469675,0,0,7.189602917283217,0,0,2,0,2,2,Fa,6,Typ,0,Na,NA,0.0,NA,0,0.0,NA,NA,N,0,0.0,0,0,0,0,0,6,2008,WD,AdjLand,82000
20,RL,34.833141196777426,8658,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,5,919.0609045157661,1.1826720253139614e+132,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,101.0,TA,TA,CBlock,TA,TA,No,Rec,14.821236226374424,Unf,0,35.48661159659775,236.98579007538336,GasA,Ex,Y,SBrkr,5.46931317703786,0,0,7.334241649682499,0,0,2,0,3,1,TA,6,Typ,1,TA,Attchd,1965.0,RFn,2,171.01884978934424,TA,TA,Y,0,5.0789733709556915,0,0,0,0,0,12,2006,WD,Abnorml,160000
20,RL,44.194610915001405,16905,Pave,Reg,Lvl,AllPub,Inside,Gtl,Timber,Norm,Norm,1Fam,1Story,5,6,826.6052448224749,1.0446855299511981e+132,Gable,CompShg,VinylSd,VinylSd,None,0.0,TA,Gd,CBlock,TA,TA,Gd,BLQ,16.696341152781727,Unf,0,32.92517008105889,278.18542719506513,GasA,Gd,Y,SBrkr,5.4710104182718755,0,0,7.337378464062153,0,1,1,1,2,1,TA,5,Typ,2,Gd,Attchd,1959.0,RFn,1,127.84165050972572,TA,TA,P,0,4.782356672848502,0,0,0,0,0,7,2007,WD,Normal,170000
