Id,SalePrice
1840,172794.11705464998
1841,146522.60171949028
1842,81113.84219407354
1843,142801.00355788303
1844,135219.7007902382
1845,147328.5192641284
1846,159999.82168643828
1847,165700.76131459733
1848,49969.86927053098
1849,123366.95594277594
1850,118169.59481103375
1851,158267.04172306324
1852,117786.1371534181
1853,124980.4654617225
1854,168271.47365672077
1855,144585.90112373032
1856,218542.75195785606
1857,142524.00629904604
1858,130913.7090942285
1859,121489.921149086
1860,157049.75240615194
1861,122356.29456163358
1862,347133.0143662642
1863,333346.6948969151
1864,333346.6948969151
1865,333963.8060941902
1866,357331.84636504954
1867,244973.12156756807
1868,317980.34453918657
1869,197180.04500818573
1870,245463.13979350604
1871,246266.23889679523
1872,175979.78390269796
1873,243392.95059661506
1874,145282.95752662173
1875,215546.3948406244
1876,203465.13104654037
1877,209974.3827607822
1878,205908.40091460085
1879,137040.39508081676
1880,132161.3561842778
1881,243911.58909208784
1882,246440.16775437174
1883,195835.6676663071
1884,213137.56257128937
1885,256162.48150148249
1886,307276.36072006024
1887,214215.39197968575
1888,292124.28696139756
1889,173036.73841801603
1890,129763.69155609368
1891,132079.50008941893
1892,94437.77964169401
1893,136770.31134945594
1894,129397.82958881825
1895,144434.2235424983
1896,124293.63724642903
1897,108083.48207932271
1898,110550.24060665022
1899,153007.78192130805
1900,146851.34118008893
1901,162882.80859993974
1902,151701.74709468157
1903,211473.18622690887
1904,144786.06328428088
1905,190741.46711879852
1906,153409.30395348184
1907,225755.66655530274
1908,109529.52444084242
1909,141670.866918801
1910,123848.83564384923
1911,210359.28064031427
1912,317219.8072225771
1913,145271.48221619407
1914,77355.09703367235
1915,337721.9907501259
1916,87201.60184294062
1917,270219.0276584
1918,142385.3862461124
1919,162739.1864855952
1920,161891.20600726278
1921,415430.44344586594
1922,340075.5762490696
1923,219288.48750763494
1924,227035.1512054202
1925,219326.39974184154
1926,385160.6674763801
1927,136271.90442094827
1928,158112.25817656342
1929,117670.2247389996
1930,133416.7082631599
1931,140943.15180670872
1932,147095.1765921519
1933,183768.1211493265
1934,190756.6069817058
1935,179495.26577086686
1936,197067.10066121412
1937,190418.66464971466
1938,177206.11005375968
1939,246448.23929024205
1940,201771.6133757832
1941,178484.68644817243
1942,193276.6882906767
1943,201219.53515222028
1944,330493.5610952358
1945,390625.1300063083
1946,160016.94284640034
1947,322485.3207932814
1948,187910.45510213653
1949,232197.9479016414
1950,186325.2458421772
1951,288505.18440140923
1952,223814.0142796378
1953,178232.09868435704
1954,207329.81850242385
1955,132378.87375950292
1956,302984.05739967857
1957,151193.09405086216
1958,321691.15685966966
1959,129037.38367451803
1960,115860.28201805058
1961,109461.9448886006
1962,95329.63124218551
1963,109053.46692786102
1964,107966.71395500793
1965,149588.06980246952
1966,149015.82867126094
1967,279727.66859787755
1968,443646.91556640255
1969,381174.88212290074
1970,434256.9877278475
1971,443448.30784376425
1972,377674.58591772174
1973,280017.0237047019
1974,331412.1144211544
1975,473836.8354645509
1976,268092.1119365724
1977,385660.2266620461
1978,385779.75178544107
1979,365706.5634000356
1980,192867.8447661094
1981,370971.7090833058
1982,210191.11928403794
1983,203482.23716142695
1984,160678.2716914952
1985,216366.4420830887
1986,195603.01385005587
1987,179323.51587659493
1988,178745.67724902226
1989,190362.08940047247
1990,222413.9243759096
1991,248545.77288420193
1992,216198.827313009
1993,166100.7470857188
1994,244829.60425027512
1995,188904.02777005784
1996,251052.52480506385
1997,331355.1812401108
1998,373578.7562662699
1999,266780.38542931096
2000,322523.78356916463
2001,267139.2579180448
2002,232428.77607007782
2003,260547.26870157555
2004,281689.039906308
2005,227686.83927056246
2006,238305.52616071596
2007,251736.4154462818
2008,220638.16607549202
2009,193876.5576151016
2010,199445.48394124588
2011,127827.34621907752
2012,183173.79974701977
2013,184490.15201314163
2014,187489.16587814238
2015,216996.0990603394
2016,194754.48115009008
2017,200535.7568271847
2018,117886.11136773824
2019,127121.71102043915
2020,103097.2603005584
2021,103254.71488348745
2022,197974.9906385653
2023,137867.65237712927
2024,250437.4779746979
2025,352932.0612437539
2026,174237.5168146644
2027,153337.52659758957
2028,159480.45703284533
2029,165169.9108845048
2030,280301.7108747834
2031,255502.64697693256
2032,285419.0560890828
2033,286097.924382701
2034,169409.31398124568
2035,227886.32257795054
2036,197692.86174361486
2037,205315.15577449344
2038,309592.95020742656
2039,229567.3335340671
2040,372777.26983999944
2041,281332.82314205496
2042,203596.37842168624
2043,175284.80737029287
2044,182392.88477351906
2045,209921.0884840196
2046,135156.26990925946
2047,148716.83175895165
2048,135581.2597177722
2049,135601.8677864723
2050,189870.82501798007
2051,103973.62979619953
2052,137339.70131192956
2053,160468.15977209093
2054,89456.52105878007
2055,155930.9916656497
2056,141523.9487041934
2057,115072.73902933708
2058,227133.28229815443
2059,133247.1788558509
2060,159728.79569711103
2061,182322.66914229628
2062,133853.26721421778
2063,119689.96173249828
2064,140810.50643490665
2065,123610.62291021776
2066,185634.09182748155
2067,114884.50349512581
2068,135517.35506549384
2069,89498.19561170114
2070,107746.20155981062
2071,92458.94149082026
2072,130044.52929265097
2073,138733.44136730398
2074,189362.506663399
2075,149147.0621995403
2076,119435.0609033617
2077,153361.53088417614
2078,130762.16907883465
2079,132192.7266284981
2080,104723.64640723424
2081,116356.28483480451
2082,111310.80196545729
2083,133930.44042993465
2084,103621.05036848279
2085,121298.4836168891
2086,137657.6108923805
2087,117632.88750038066
2088,90220.94935773622
2089,74746.6146318173
2090,121797.48438320731
2091,132742.674412675
2092,116444.24661536969
2093,111598.43949315506
2094,121270.6322316679
2095,157971.90362014613
2096,77177.9326423499
2097,93033.81129263648
2098,144498.45657001832
2099,49321.36245623118
2100,86987.83878671275
2101,121838.78244416066
2102,136241.90009443965
2103,99999.90899751315
2104,131322.4887221533
2105,110371.3283047898
2106,81880.4473812935
2107,227995.8775523377
2108,113293.42605219388
2109,112084.18197071858
2110,140982.64454832475
2111,145292.91768508576
2112,133300.18097370397
2113,117809.68031287848
2114,107059.52929221044
2115,152580.23600575895
2116,119208.09511272599
2117,141228.385627434
2118,109010.28855889743
2119,109790.47043554402
2120,116401.49839971744
2121,109065.41410633692
2122,111637.89652592312
2123,81378.11787669489
2124,178074.92853066509
2125,128422.19235525752
2126,160537.0619649485
2127,151104.72364386835
2128,123550.78577001242
2129,84540.24251808749
2130,146234.42184703719
2131,165833.5534681502
2132,110517.64802978978
2133,125527.46048288248
2134,120907.54330186958
2135,98855.35694542517
2136,71027.04086820071
2137,114528.50624667149
2138,138373.46760982028
2139,154606.53320692742
2140,149150.7619390896
2141,144161.83537031576
2142,129498.8396594376
2143,147607.94252538617
2144,149165.16301825191
2145,134609.78722160176
2146,168072.77024953766
2147,136478.65883880018
2148,132444.7260033541
2149,136989.81142597072
2150,222621.56486855098
2151,125871.9040985276
2152,192217.17077725354
2153,167602.42781982906
2154,103533.47019885568
2155,139838.94500338714
2156,263961.6226451839
2157,229921.51284669692
2158,244659.0775304126
2159,215127.4291503816
2160,174448.47658473442
2161,243778.41830307618
2162,480244.2513613474
2163,387052.78258253564
2164,248080.90884764664
2165,189734.44218942677
2166,148580.8108396942
2167,221440.97338674244
2168,207745.28094305762
2169,202765.4243679011
2170,219433.9504220213
2171,151134.82191911936
2172,144749.1252099709
2173,164105.34520418217
2174,234676.02307276093
2175,309480.10738377535
2176,354007.72643089877
2177,253514.4425237611
2178,215396.30517390164
2179,136949.8829717571
2180,228732.5008604425
2181,196574.61176252633
2182,218991.18219321492
2183,191637.38085870727
2184,132509.98407206382
2185,130199.86803966155
2186,133655.6038436453
2187,154084.4868556205
2188,156507.29027168403
2189,183060.94787707276
2190,71639.10423917887
2191,71923.50068605697
2192,84891.9176514687
2193,108807.38451341804
2194,95923.89598684791
2195,105874.27710189606
2196,106940.82091537339
2197,112626.2362115428
2198,154358.68320007177
2199,176749.7957240495
2200,140834.82496294435
2201,138400.7436365905
2202,215666.72855234073
2203,138227.45751234333
2204,186004.25931039208
2205,113241.51681711109
2206,133149.95069053216
2207,220430.86411742796
2208,261400.7347371167
2209,238958.3446063501
2210,121682.69399686305
2211,117654.40413243149
2212,108559.95262219303
2213,106301.4093956911
2214,112022.29920238785
2215,97815.77460884399
2216,148000.22052554786
2217,96272.10545823401
2218,91505.25879628147
2219,80011.33216356172
2220,81336.22363066002
2221,339996.0180570899
2222,249903.5169106324
2223,287384.41469989205
2224,217344.0927044162
2225,128842.32291988604
2226,199391.82920817024
2227,193345.5596309251
2228,273320.95582251286
2229,246492.7311824467
2230,150290.2310253941
2231,234196.06281100822
2232,177307.07130687966
2233,185029.26077106883
2234,258050.92784054205
2235,218533.91252346468
2236,273762.8378227566
2237,364855.8548402183
2238,212854.07146638754
2239,119222.5055898786
2240,159742.51741958354
2241,169160.16569065925
2242,125799.60057462756
2243,129188.96880188875
2244,100822.44721028287
2245,114954.25484878765
2246,158614.76107720452
2247,108681.3220921925
2248,120513.53194434418
2249,120542.40179288447
2250,133564.01026700222
2251,123561.51713850445
2252,181248.32637201017
2253,161081.8542999824
2254,179876.08918942593
2255,202305.64485942136
2256,183449.34278339596
2257,207074.72072179022
2258,174396.0469102135
2259,180062.20888144223
2260,192162.42056462562
2261,191363.57593254032
2262,219914.40336112902
2263,354100.8690563163
2264,441840.206704518
2265,178653.38545133892
2266,282591.15474623366
2267,367786.12557128817
2268,406928.0899513932
2269,155607.12087130974
2270,199991.30716565964
2271,220933.3333083595
2272,208289.77662868734
2273,169389.94377694195
2274,174303.9318079293
2275,191344.1769406574
2276,193434.9933875921
2277,192586.05256267052
2278,142746.09823815024
2279,131190.76031560713
2280,135120.40584412182
2281,169265.52943996064
2282,183169.17188765891
2283,105823.47214912958
2284,114695.29097281017
2285,159823.03468029227
2286,116752.32151205376
2287,362544.12664009794
2288,287699.275682499
2289,414885.8321392589
2290,475638.2467607523
2291,356178.55859607895
2292,399035.6076732049
2293,505345.9050256545
2294,435920.9696844762
2295,451708.1715923823
2296,297378.9351276476
2297,322112.2100103499
2298,322670.2854640443
2299,402725.9277018306
2300,341568.1101066645
2301,270338.6734626666
2302,240235.01711983175
2303,243128.54076579126
2304,248791.75308636634
2305,166573.90679580218
2306,167438.91109599313
2307,182351.89844502904
2308,218425.3632190602
2309,270572.64724016376
2310,207115.75183326812
2311,195459.0481131066
2312,183282.44551585198
2313,170630.6247527315
2314,187158.07602285707
2315,180960.175969256
2316,188617.67231540137
2317,183094.94893782446
2318,181093.5674912992
2319,184898.46685882224
2320,193856.10839027257
2321,242670.67268344332
2322,171991.19952040946
2323,185524.44429949668
2324,161426.6677849985
2325,207462.82101810875
2326,173198.83575151482
2327,206827.53718855878
2328,231569.5654935033
2329,192915.0184831083
2330,179896.0529307959
2331,413899.4554631946
2332,403576.75617857865
2333,359489.39564685815
2334,273986.9008582279
2335,269110.1595016096
2336,354346.60660572414
2337,205304.87793976307
2338,286635.7027354845
2339,225508.15247096532
2340,412828.55595924077
2341,207614.08922510047
2342,233059.4391264596
2343,216712.11161078847
2344,234000.52177158644
2345,238521.98456004696
2346,223506.3928889613
2347,203306.15753656864
2348,240046.77043172278
2349,172449.62242430306
2350,307025.1910432671
2351,261745.9977020989
2352,274127.87373953144
2353,240933.6023165083
2354,139619.6527890984
2355,157555.79504757625
2356,141685.422597843
2357,193953.11199008257
2358,199824.08836767517
2359,123660.97799023172
2360,99583.74256286591
2361,138701.43427394688
2362,301293.121674831
2363,132345.42604621072
2364,161869.752420003
2365,208834.471209378
2366,212768.73649649194
2367,235580.46791737698
2368,209677.72624506918
2369,228755.92565074927
2370,172375.49914100376
2371,160730.18549258282
2372,178041.51844984494
2373,281158.59858161915
2374,344630.3454444658
2375,257489.13370998108
2376,293795.216835293
2377,412059.7281802579
2378,139056.05267510234
2379,212974.48906977035
2380,143235.40969411487
2381,167024.88337284667
2382,205900.82001315744
2383,199702.63246484997
2384,250495.19611902634
2385,167382.5604881457
2386,143654.67895791653
2387,132270.02729746338
2388,102927.28082706877
2389,112217.74930896689
2390,159588.74891570746
2391,144629.85805313615
2392,113156.92480624508
2393,173285.15746891906
2394,145872.8828015965
2395,214168.74976786462
2396,151981.16507233476
2397,222651.16803232377
2398,142887.88702414045
2399,57806.478488702334
2400,54519.1630131235
2401,112564.81762579891
2402,140462.6475751743
2403,132434.75384570032
2404,145600.29355936416
2405,163923.60950795707
2406,147044.5956344563
2407,123648.81351327336
2408,143835.04575150905
2409,128815.64087379671
2410,168694.33927162454
2411,118955.57127516881
2412,159832.1728076918
2413,132519.254885068
2414,147262.01778345474
2415,130166.84025608568
2416,136389.4635932346
2417,137328.06862770417
2418,130246.93051677656
2419,127054.08951372182
2420,123464.58638081636
2421,147138.86598183197
2422,118144.96641148419
2423,126434.58040276547
2424,162014.6092703854
2425,242815.30477101362
2426,136892.49074496297
2427,140986.6495089999
2428,185282.98530593797
2429,117140.32951863564
2430,133273.6816138733
2431,102708.53233794436
2432,141053.22951972997
2433,146555.7169502687
2434,138449.12089820096
2435,155167.7770545766
2436,103850.10571023214
2437,105273.99427994456
2438,121511.61812695983
2439,104711.6380077318
2440,111290.95326794435
2441,92475.40692715607
2442,96444.7743426586
2443,117657.83058470518
2444,128150.72031161262
2445,82587.02300215892
2446,142548.82483841683
2447,180996.94054290742
2448,139310.823636517
2449,107491.51693287554
2450,156829.8890710252
2451,117501.33608322073
2452,199423.94960663235
2453,96668.57552870482
2454,128164.96372217243
2455,111219.96353216618
2456,127540.35802792075
2457,125860.80597044474
2458,122195.11997558073
2459,103588.140477724
2460,132587.95285671184
2461,111252.88287445444
2462,132699.53334737237
2463,118961.02957754224
2464,185178.39030685983
2465,140996.29221478794
2466,118289.05035259803
2467,136379.90291119108
2468,76910.00152767419
2469,73150.31527226178
2470,188232.4347994643
2471,223528.68775786072
2472,166766.55067401633
2473,117490.91321083851
2474,89710.6681696944
2475,227765.5898170074
2476,113058.46735656602
2477,134354.65225990643
2478,170239.71926893923
2479,109333.74943157533
2480,157094.7356996253
2481,127764.02813542633
2482,125062.20011012934
2483,110078.13462793105
2484,120626.31439680007
2485,117206.2536134382
2486,165693.62649757462
2487,181552.81478340013
2488,150930.69849360804
2489,153494.7475917088
2490,158814.17384681763
2491,97881.62008723381
2492,192462.7885632884
2493,154708.63116599174
2494,167934.2267512141
2495,93151.17740860142
2496,254111.14096862686
2497,163387.0358263466
2498,103966.28561769135
2499,101445.50855054699
2500,126170.7993964399
2501,138573.49846823426
2502,155811.84449849732
2503,86738.8782446882
2504,221613.28293929916
2505,229393.2497355754
2506,258339.8267645078
2507,307161.81791098835
2508,262782.7334634336
2509,216533.8854430849
2510,220000.8970518294
2511,172189.13888437863
2512,209768.72862992442
2513,210903.57463893364
2514,279844.8465009259
2515,153743.29879787576
2516,171000.61625863134
2517,142133.812702692
2518,158059.9690387369
2519,227380.77668614345
2520,216950.32655918374
2521,197085.73354879036
2522,222647.2988707244
2523,136391.5718911612
2524,141829.44686875914
2525,149823.93432112836
2526,139295.4866202597
2527,118047.94067817519
2528,134350.74128097013
2529,125936.1566376571
2530,114333.33108902621
2531,247761.41938679625
2532,220147.0904098174
2533,196417.3564503295
2534,231479.34805129073
2535,328861.35360295355
2536,252463.3263307479
2537,244974.7853859067
2538,186726.23462760678
2539,182268.48446772774
2540,175586.81616443224
2541,185493.55361368027
2542,162418.4126489844
2543,129134.14510512704
2544,127058.08471942364
2545,143411.28011612123
2546,126510.60863425882
2547,132987.012860241
2548,146738.30537561065
2549,154582.0394036986
2550,298341.20480089105
2551,137013.43931375077
2552,114245.9238137824
2553,66021.6602791163
2554,106017.20684909218
2555,119438.86274659898
2556,98397.87044422026
2557,107108.4060449479
2558,171116.26028808436
2559,139457.7003933981
2560,143884.77577612066
2561,148447.85535503266
2562,131375.69580259535
2563,154736.766618404
2564,183593.07088768034
2565,138432.3922025696
2566,152834.8685337509
2567,121313.18233804367
2568,220764.53463682908
2569,225973.9994301557
2570,119619.17389817629
2571,185919.9778421319
2572,180364.54885962832
2573,231085.93774822625
2574,279079.5234568124
2575,125784.28343977012
2576,127308.48739736239
2577,169571.02168733018
2578,85581.57275784574
2579,70646.22142546624
2580,124138.20797760646
2581,114002.82176387854
2582,121077.86582039266
2583,279478.85864175216
2584,165856.9441835664
2585,177571.1132603292
2586,212383.02409651945
2587,218067.79791308584
2588,156573.55391873224
2589,151440.94385126492
2590,205759.21667154063
2591,231123.29747997737
2592,214595.89570361824
2593,257828.3726912106
2594,173807.5129814114
2595,205464.54056476566
2596,342993.28017069085
2597,183099.12729553672
2598,278428.3280141531
2599,287836.2043369298
2600,210375.84358669896
2601,157704.89611848549
2602,81529.63551268427
2603,89267.70235287824
2604,87648.90483031355
2605,69979.27162572913
2606,147630.58404726945
2607,201131.24620733337
2608,210843.3776141964
2609,167162.04952450062
2610,107193.6453290841
2611,142364.34605836062
2612,151272.4678362823
2613,137990.11116392072
2614,130512.82819855616
2615,163992.72541092252
2616,148795.22682772443
2617,224901.66992413998
2618,212489.81386048388
2619,215695.35512872777
2620,193963.04517460175
2621,185568.698664871
2622,196409.84044479433
2623,256308.32548306772
2624,325926.03101711883
2625,312767.7134151896
2626,170507.25892097992
2627,179550.18752994036
2628,435703.43083293084
2629,587897.9890643118
2630,358052.7563178649
2631,464686.08496888797
2632,416220.58434573724
2633,318697.8884577152
2634,392355.10174509085
2635,155776.61470714642
2636,182192.89242010843
2637,179459.74999346334
2638,279875.61147231143
2639,193249.8869508021
2640,152906.71584273066
2641,103854.15677067007
2642,188972.85889192193
2643,98621.87686371342
2644,119163.16565095758
2645,99871.53098456815
2646,92671.42278411516
2647,101640.58246782969
2648,143171.1504903781
2649,145968.61867910207
2650,156441.63403662978
2651,149257.80035090115
2652,429678.9914047921
2653,243365.72335026533
2654,243111.73562332572
2655,409990.55824533326
2656,332106.0693046947
2657,349178.61210446124
2658,296714.5442655638
2659,322169.246732543
2660,367889.84213179856
2661,374118.5985852522
2662,363714.0692981141
2663,269726.302175877
2664,259186.11071076337
2665,321884.9062557068
2666,263001.67212948605
2667,173484.36502655386
2668,183008.79891961048
2669,183631.05476973215
2670,307760.2938697868
2671,189097.99299313498
2672,184575.12864645146
2673,211247.123126849
2674,201352.8362656799
2675,177490.15589708535
2676,192212.2063083187
2677,207929.5750071084
2678,281431.495075056
2679,277649.91395021614
2680,300847.3144883224
2681,424930.61856775644
2682,338514.7281925313
2683,562546.3303377707
2684,323112.1824182377
2685,361332.2358723639
2686,257402.9359927079
2687,338119.61100302386
2688,218930.32874743573
2689,218079.2335709424
2690,460779.4533679078
2691,182472.55892341593
2692,138648.46701737563
2693,201523.0520238544
2694,136111.7221857234
2695,191810.28854235102
2696,183823.3833671533
2697,193297.17449604569
2698,193140.65532746582
2699,173106.17260826932
2700,159213.36122989864
2701,151514.86793565846
2702,96839.904108228
2703,136479.5722842879
2704,140176.86037484804
2705,118120.08323331013
2706,105464.39230277817
2707,122263.53015283278
2708,133939.66747539683
2709,104603.96623456401
2710,127774.29708504141
2711,295385.6738462278
2712,399916.3207268548
2713,169557.99325035937
2714,153786.56129479557
2715,161874.80525651987
2716,141470.85854398133
2717,211102.11570853653
2718,227170.41600583104
2719,155462.14343104596
2720,169142.16058909503
2721,136189.12599952728
2722,155342.27673279692
2723,149775.22222989865
2724,127312.90065995864
2725,135553.05863645923
2726,154181.84042134485
2727,183506.75979872944
2728,166818.01466804434
2729,155506.1653640646
2730,155109.4040898533
2731,140471.6046617859
2732,127286.73401535282
2733,157697.0166615628
2734,140596.5831816987
2735,132369.2858843588
