Id,SalePrice
1995,191318.08986515342
1996,254822.56885982302
1997,341688.129373808
1998,358011.1509243061
1999,256913.84160728613
2000,319059.2348890071
2001,261535.0296611493
2002,232583.06530864476
2003,261113.87627596356
2004,277256.83433675993
2005,230386.80872890173
2006,242390.268257463
2007,248595.50705649814
2008,214719.66919090628
2009,188244.9014042496
2010,200768.76117144947
2011,143150.2855871177
2012,180705.43292733992
2013,181678.04673176276
2014,185718.3693651588
2015,213172.3878334788
2016,190776.12157285685
2017,199637.9508397438
2018,115401.65209200281
2019,124879.5174477734
2020,106023.76852424692
2021,107775.22764530682
2022,191575.3088818379
2023,135611.55178554388
2024,236902.2948676119
2025,348856.24665467447
2026,173976.98371608602
2027,149271.54993515022
2028,162503.69276404555
2029,161844.4269787904
2030,278994.96580970864
2031,263682.6473843937
2032,281750.0055878367
2033,284039.4194075039
2034,169023.99402720408
2035,218521.92170667482
2036,200136.57700769132
2037,203687.81459964858
2038,313176.5647817196
2039,232013.55656865652
2040,367823.0761144328
2041,273763.85054837825
2042,198307.07625226898
2043,172874.17986627272
2044,187372.09742815295
2045,215828.03326062558
2046,138067.1216810873
2047,149286.04183132524
2048,130331.59236569218
2049,141438.46537408727
2050,194800.53560432218
2051,104940.76537755
2052,136899.17491357532
2053,157361.15187002398
2054,92198.60264027299
2055,157837.40088911031
2056,136121.38672831567
2057,116958.62550453105
2058,223731.53652895684
2059,131875.75108517977
2060,160012.4094573914
2061,189059.99969913243
2062,134333.7292176997
2063,120514.95248265246
2064,139858.99205285916
2065,127408.61886774564
2066,187614.95954609822
2067,118592.35344624445
2068,154671.833604831
2069,89903.25303668085
2070,103935.13659332907
2071,94145.370486834
2072,139611.89998871557
2073,139503.6212083074
2074,190832.61081193996
2075,149542.86305020074
2076,122583.65923531803
2077,147662.63376472567
2078,130392.6349984509
2079,136146.8577247147
2080,111193.01687158021
2081,117198.93546684764
2082,114082.07210891714
2083,132510.15140800286
2084,105481.61935442677
2085,115587.70423680393
2086,156979.97589679394
2087,119178.57236627805
2088,95533.35508786717
2089,79269.4371479804
2090,126362.56345778768
2091,130438.59444010963
2092,116973.005987142
2093,111785.84863604199
2094,128481.5011893198
2095,155624.2638348329
2096,79730.47927755355
2097,92274.93233923345
2098,144925.37657777302
2099,60810.014092743724
2100,106300.09815023649
2101,121210.38570116324
2102,142123.36135497628
2103,102047.33509295991
2104,133796.25994514933
2105,111679.093316987
2106,79524.57505317612
2107,230591.7455887295
2108,114837.9420869312
2109,114314.73132606345
2110,134281.1825956776
2111,155395.1417369001
2112,124740.70408625474
2113,113973.87271216662
2114,107566.04718283465
2115,149151.87517666453
2116,116739.94566529254
2117,143326.23774651389
2118,106929.78688273777
2119,106573.56162065997
2120,112857.67838925662
2121,112392.28494053289
2122,101685.41906903705
2123,83593.56467393716
2124,184362.62773053945
2125,131960.84372511227
2126,152134.06761444765
2127,158750.00858520993
2128,122399.45829582878
2129,96134.39009319975
2130,141107.53245327764
2131,163421.13702030905
2132,111332.87718852656
2133,127613.72559195943
2134,120209.02245613215
2135,110368.29809199412
2136,69806.3740500513
2137,117771.01461501788
2138,138824.40939719483
2139,155243.2679252638
2140,144003.72586518832
2141,139103.1597021971
2142,128086.79093832908
2143,142308.13157439727
2144,149500.46723511233
2145,132389.49002472174
2146,168483.21002141223
2147,147168.54481585004
2148,131112.49870856066
2149,135919.8053238118
2150,224399.89105982534
2151,126143.22872737645
2152,198698.8669781125
2153,165144.34898520887
2154,104494.09615433104
2155,139868.0379031884
2156,253433.31770797612
2157,234534.486568327
2158,243270.6366881741
2159,217497.39129493022
2160,176621.0809030961
2161,243723.77590132682
2162,487140.4172903897
2163,382617.9638267281
2164,246416.15645356776
2165,183646.31157056786
2166,147095.56003429065
2167,221010.43996515783
2168,205983.8617862343
2169,199731.2115922142
2170,217183.83085955604
2171,150377.38257616287
2172,145954.47616284396
2173,164580.27196635024
2174,236420.52405101503
2175,315108.939742742
2176,343327.759454223
2177,251195.6997844372
2178,223682.47103412743
2179,138755.42241567152
2180,233422.7045588426
2181,193592.31360834205
2182,215060.5245956833
2183,186576.86380510312
2184,134256.66237184967
2185,132113.90064787236
2186,138612.1826842066
2187,155685.33246064675
2188,157323.41777130886
2189,238365.90389587666
2190,73644.80144114437
2191,74243.98181865134
2192,85459.71676348751
2193,116905.06077856658
2194,96202.09985769614
2195,108489.56045045106
2196,105627.23538363913
2197,111824.22226311691
2198,162261.26386446643
2199,169954.73187688
2200,140119.61315783064
2201,143593.8811778766
2202,218464.74492985124
2203,138355.4786581634
2204,179016.13763869408
2205,108514.93597188313
2206,132452.37417403035
2207,215582.1248666884
2208,259313.30697518794
2209,237700.6713051095
2210,123578.26014389488
2211,118538.57959676954
2212,109303.03683441166
2213,105509.78478194465
2214,112839.0331175772
2215,100453.27585530351
2216,149312.35712318693
2217,102706.51277274202
2218,90519.26560147182
2219,83059.16190447441
2220,82830.29835358234
2221,322971.3085177311
2222,243882.17422350633
2223,288864.1927785267
2224,223338.56075998323
2225,129614.46660752175
2226,196627.17355885654
2227,190791.50911743916
2228,268611.82597775856
2229,244375.6303366691
2230,148096.05236617263
2231,229672.04319111817
2232,178877.44200630416
2233,183005.36301102044
2234,260801.58130043375
2235,217000.30999610716
2236,256629.79271654942
2237,332655.43953695666
2238,205511.6039355017
2239,121940.2276404459
2240,162220.8516108328
2241,165955.69045638433
2242,130213.1443057115
2243,131323.00588550192
2244,107367.88229658286
2245,108824.94846525443
2246,164253.78223371765
2247,113278.70153688514
2248,121405.77069305955
2249,122241.80623201872
2250,140282.570121037
2251,134938.66940889208
2252,179095.2503657073
2253,161062.46102202483
2254,177999.82753743578
2255,198818.7932846804
2256,185732.48631723033
2257,199069.05974874253
2258,177865.04539799583
2259,178888.72129964983
2260,177746.70890809185
2261,201533.50072292698
2262,225830.99968949633
2263,351540.791281605
2264,426889.3879338483
2265,174509.9996000884
2266,271490.7520260671
2267,364178.42913806054
2268,398403.44143546314
2269,155270.3972890425
2270,198434.86613256758
2271,224565.39278723902
2272,207736.36148028244
2273,170528.37615768253
2274,170261.53719129853
2275,172252.47070426506
2276,190590.70325917547
2277,191072.96409908176
2278,142600.1627689682
2279,127900.11332791431
2280,136143.74259354974
2281,164517.02641737348
2282,182813.48586142217
2283,106142.68217221745
2284,114998.83999792906
2285,164108.5873928247
2286,116486.84920545659
2287,354715.99858870887
2288,278607.12170359
2289,384452.5984473569
2290,452930.19636923785
2291,352573.9961966295
2292,400937.8641819807
2293,474950.95315976406
2294,427789.2446756005
2295,439732.41536142287
2296,298022.71024871204
2297,320308.10634374595
2298,319565.1245431411
2299,396769.36116310995
2300,336804.0961771591
2301,274576.82941352465
2302,238673.9519635879
2303,244896.63299339003
2304,251158.64118093278
2305,173367.25824576113
2306,172251.43410953056
2307,178379.3561323594
2308,217663.92976239373
2309,269043.0814331883
2310,212319.5929898113
2311,196634.38294195736
2312,186767.80629429876
2313,174084.40219892934
2314,188599.4006462447
2315,181595.8447460231
2316,186280.2532227227
2317,183457.72161634863
2318,179205.36955242284
2319,186272.5222392072
2320,201761.83106102375
2321,249124.97525545166
2322,180021.27298554397
2323,183870.86951513495
2324,170426.2042323612
2325,206435.3359133235
2326,176336.24949389682
2327,205989.93485027156
2328,226498.3474430481
2329,190817.78322743793
2330,179128.3097244577
2331,410868.0604041182
2332,398320.8743181004
2333,351099.0263674416
2334,266456.98948807915
2335,270662.3512245187
2336,356767.82058806805
2337,200759.83609996014
2338,287843.68871029606
2339,227580.2233392962
2340,401454.5280301679
2341,207566.7411316335
2342,234025.14377271108
2343,212515.63013950066
2344,234443.80715359657
2345,243526.65394408553
2346,228135.96465029518
2347,197054.65384232232
2348,241677.0206243746
2349,166108.1611386096
2350,290722.9919148232
2351,255375.49596843775
2352,261971.7972548825
2353,231950.28002958794
2354,133598.71870236142
2355,153664.43517841544
2356,155743.1374532501
2357,192487.3106029172
2358,196942.96211689894
2359,123052.59904255765
2360,108583.48471296694
2361,139428.99059531325
2362,290413.28729871206
2363,145331.10425626885
2364,169557.45469706066
2365,218250.48238987118
2366,220328.654232927
2367,233297.33423113378
2368,204972.4750746541
2369,227822.72280588778
2370,168271.81297376828
2371,158299.6796118523
2372,177017.79161898917
2373,276642.825970709
2374,309210.6921360976
2375,250390.28576060003
2376,295182.10956136597
2377,400081.904138169
2378,141389.11721438868
2379,209462.40653538497
2380,139546.20830535857
2381,162001.96025352864
2382,206872.36350973422
2383,201399.50117900205
2384,246988.07577252097
2385,166687.76308170875
2386,143685.51560733528
2387,131718.1195364566
2388,113437.78065206876
2389,118584.3370518839
2390,156567.31498838315
2391,143492.8653731086
2392,117998.96716287112
2393,173938.6361094931
2394,146471.7449935941
2395,205512.45961524066
2396,147541.86306174123
2397,227980.67151924802
2398,142398.95775963925
2399,61121.969189715375
2400,60023.19179410468
2401,109960.66727885745
2402,138242.90916523803
2403,135524.0652868049
2404,143945.91035633636
2405,158317.35207903475
2406,144092.60269919995
2407,124333.17309734064
2408,144542.58511666872
2409,129975.25840366735
2410,170737.39079275462
2411,120795.12294974574
2412,160606.31471578093
2413,132923.56284361068
2414,143533.90955371634
2415,132093.63414115756
2416,135967.062551467
2417,135676.89133670487
2418,127492.8975710662
2419,126528.79207491715
2420,123648.66123737502
2421,149186.22950395173
2422,121303.65468719647
2423,131390.76054013384
2424,162190.0850472185
2425,222577.92083896985
2426,144531.2172740601
2427,136639.16315365693
2428,184591.36881209002
2429,119717.80624718075
2430,133719.01826014902
2431,104358.12626791235
2432,140946.1657629995
2433,147039.28096291033
2434,140964.5075547717
2435,157565.10373107487
2436,102929.28683989907
2437,97922.01207775899
2438,120200.56677570548
2439,107814.2895637153
2440,114962.20761614123
2441,97800.83615603342
2442,102790.23180802881
2443,117071.19886200308
2444,124642.60790450493
2445,80378.8361048035
2446,135318.94541035223
2447,195691.21138433716
2448,137030.53049852332
2449,102998.46999273004
2450,152091.4231649765
2451,120795.26181907344
2452,206257.9742224337
2453,97938.08445770924
2454,129521.61684416533
2455,110117.88577143566
2456,125112.97108216488
2457,116637.69549928662
2458,116283.5482961762
2459,100489.19356518028
2460,125668.86790564054
2461,107076.35548986493
2462,125026.71449716495
2463,116093.2740591014
2464,182516.33988721724
2465,132578.8026218697
2466,112337.0336473243
2467,142049.45331887712
2468,77069.10594734857
2469,76079.68986311344
2470,189267.38330619133
2471,222490.92287177226
2472,171386.45580904747
2473,120750.37832534776
2474,91825.74904209936
2475,230947.1912743178
2476,111809.65434247443
2477,130572.93301790018
2478,168009.67993172185
2479,119631.31766341155
2480,151208.69418708133
2481,123987.03954694481
2482,125259.21952440002
2483,116110.7273229788
2484,118610.00119498465
2485,116969.6768458762
2486,164971.55726534175
2487,184870.69311753355
2488,152231.19308719382
2489,155411.69294781127
2490,157375.11097158477
2491,99285.83825404568
2492,187575.9376272377
2493,158344.42126820344
2494,175330.21462379672
2495,106296.28881106302
2496,257014.2955460073
2497,162553.92511625536
2498,107887.45026914337
2499,102845.90011022464
2500,126324.509452936
2501,137350.40425600525
2502,156307.82463734187
2503,91457.50365668727
2504,226176.37048072624
2505,223101.42560002903
2506,255456.77057512733
2507,318295.3564280088
2508,255749.58964866403
2509,214080.5842214544
2510,224258.51854389012
2511,173535.56019108533
2512,207978.4555367974
2513,208397.37639191712
2514,266625.0817941943
2515,155093.96690052206
2516,167939.45747113964
2517,139917.3207452884
2518,157955.9237420971
2519,222524.67518473507
2520,213411.0490390223
2521,198080.82869312214
2522,218187.85914949584
2523,135570.25428508705
2524,142341.12061598542
2525,148359.92656457855
2526,141217.90195128074
2527,121635.95485543323
2528,131622.97953073855
2529,125704.41036196028
2530,113986.633583916
2531,246703.75670667907
2532,217242.3295483934
2533,196607.6061867608
2534,231330.29407736278
2535,333864.7540028828
2536,248305.8605003672
2537,252823.00969739625
2538,188220.7379215217
2539,188005.88942307822
2540,173414.77002702834
2541,186149.96264696264
2542,160662.39617571278
2543,126408.60486122062
2544,126455.34117157386
2545,143079.6387767494
2546,129613.39148661972
2547,136402.0049695846
2548,147958.72512707356
2549,154071.04678913034
2550,273058.08170316473
2551,133019.80437012517
2552,116866.76408783779
2553,68588.94774394986
2554,110392.31715395204
2555,120176.13863338516
2556,97368.16326483131
2557,112928.79053572568
2558,168464.3201953806
2559,137139.52647783572
2560,140102.8547244182
2561,148202.53810307014
2562,131128.5163075196
2563,148851.95436546142
2564,184947.24577037283
2565,140504.0334870999
2566,143944.111998022
2567,120614.72002112339
2568,212195.17955362014
2569,218903.95010893076
2570,122498.51928188297
2571,191591.65556685158
2572,192210.59712218863
2573,234738.68797637406
2574,295860.871392275
2575,123934.73792385611
2576,115996.9993652998
2577,155665.74701705825
2578,88271.37248711621
2579,79147.95045233279
2580,123482.99773746061
2581,127984.23290645874
2582,118426.79058490173
2583,275486.0840220053
2584,169019.47006402264
2585,176379.78964956658
2586,222092.17131531631
2587,221589.93122163552
2588,157055.0461081243
2589,147041.00181867747
2590,206354.81464704222
2591,222340.27564017416
2592,214431.6949527831
2593,256758.3566694306
2594,179203.18884831708
2595,214810.01975675902
2596,349537.22282344004
2597,181962.34367371903
2598,267498.1110206746
2599,306109.6321391488
2600,194911.01405216122
2601,153015.83757571562
2602,88008.61052379124
2603,95016.78945277937
2604,94176.71939729316
2605,80736.7455365162
2606,141847.68086172582
2607,202029.08645745643
2608,218846.15621003995
2609,165475.02964048617
2610,106801.74582391346
2611,158289.41776730435
2612,160934.98440863958
2613,140983.74223482705
2614,131771.04843114555
2615,156545.76810779108
2616,150491.778829365
2617,222076.36017961786
2618,210064.36110698892
2619,218705.14320415186
2620,190350.34285084705
2621,187677.25738360497
2622,193689.37281135778
2623,258537.77634656
2624,318080.22963639075
2625,316417.7087976128
2626,168807.56072730367
2627,193168.35094330512
2628,418077.76463328686
2629,563330.1658294946
2630,348321.88044570293
2631,456037.21372616774
2632,399063.9076407869
2633,309997.90012969787
2634,392494.78881224483
2635,153648.41936990645
2636,188105.87147094327
2637,173726.48974988665
2638,267228.0614577371
2639,191899.8549119209
2640,151643.76752530236
2641,102792.93134787439
2642,189567.66584651967
2643,102688.93214791882
2644,120464.75022973542
2645,101341.99427955685
2646,93991.32864819106
2647,102020.1576496174
2648,146473.1780447766
2649,141691.63528800433
2650,158714.83472010941
2651,149812.0026988515
2652,432519.671515133
2653,248336.68668746058
2654,238308.21396769295
2655,382097.37721857626
2656,331512.0582089696
2657,350848.2370120115
2658,299729.00434904
2659,325659.176969464
2660,366911.6841697938
2661,363586.55975626566
2662,362508.79883187334
2663,276475.6984039416
2664,262332.1609687804
2665,319298.8260503352
2666,268066.024834115
2667,178154.91581699153
2668,187447.45799618599
2669,177401.38511435036
2670,312537.79909687216
2671,190564.60328169022
2672,186110.15861213006
2673,208972.4002952133
2674,202604.45082348128
2675,176897.61256810915
2676,193481.5775452274
2677,204496.50022542113
2678,278166.21560308785
2679,280546.8360736708
2680,305002.0390265444
2681,422666.70349766786
2682,340174.6511389813
2683,530895.32774822
2684,318505.98644973565
2685,379689.99329987605
2686,265846.81765596115
2687,335687.94084144366
2688,226073.42007802206
2689,226262.209736217
2690,415874.29690444557
2691,181099.2358850263
2692,135097.66913496077
2693,200009.70567074054
2694,139358.95523136033
2695,193375.0428802402
2696,185564.723362882
2697,190568.89995699754
2698,193492.36002729263
2699,172185.22747871932
2700,158289.2873947101
2701,158181.45809569268
2702,108201.38337679957
2703,143115.5177130999
2704,139844.8484758652
2705,120810.25435930722
2706,118424.60199702514
2707,122406.67176212334
2708,140299.72714647083
2709,105076.11403760126
2710,129746.24484890395
2711,277698.57209480694
2712,412240.3896842414
2713,172159.73782968541
2714,156147.3874611364
2715,157027.4773039572
2716,150109.87504236767
2717,197923.90116156393
2718,223282.62427238986
2719,156793.49595114292
2720,175014.31819993575
2721,136842.68930984405
2722,152681.9507361783
2723,152249.2911477367
2724,126056.12968421019
2725,134756.38198175433
2726,148254.9075624495
2727,182036.37077089824
2728,162859.16071468472
2729,154775.58461436047
2730,152738.5596298623
2731,132803.22755454667
2732,126744.79316031613
2733,157742.76225005536
2734,139943.5190188587
2735,130423.23573720257
