Id,SalePrice
1561,135441.12036726778
1562,130316.19482561135
1563,117292.67716181456
1564,158526.9492464682
1565,161599.5036813721
1566,250717.7748822833
1567,79093.42202302584
1568,253689.80742655057
1569,158251.8914649644
1570,137586.57832760553
1571,121564.98727054206
1572,147489.55508039807
1573,247095.53153586842
1574,115833.70297723745
1575,206244.98287825022
1576,239983.37283718993
1577,197772.97472674813
1578,153992.57428540432
1579,146798.51864179867
1580,197213.4605301935
1581,169767.0871077438
1582,122166.31178353293
1583,338949.0606345948
1584,233686.16967224525
1585,136193.13187375065
1586,73879.60889308798
1587,95146.38729254418
1588,148928.17014051788
1589,111743.78901438157
1590,132470.3049728845
1591,83518.81518285231
1592,121685.22640829808
1593,126345.69086195712
1594,128076.01817448712
1595,104676.66825205096
1596,236473.98687124444
1597,179599.87868924948
1598,208932.46799719761
1599,178614.57744849136
1600,186448.38544760487
1601,65940.79666624144
1602,112875.46607871189
1603,101163.51874342994
1604,270088.59885567706
1605,255858.8966097692
1606,176838.57929603325
1607,174358.18040172048
1608,218487.3970109032
1609,196373.52476460134
1610,157094.47794702643
1611,140719.02611627302
1612,172506.8163476203
1613,164849.25869411617
1614,116714.73289960051
1615,82446.01343485694
1616,71535.56723285356
1617,93905.38628187384
1618,122065.29256664483
1619,147526.13500329395
1620,169974.6605354444
1621,150441.86126208073
1622,147891.95815323616
1623,307047.67656134657
1624,221406.5006479528
1625,123952.84133634024
1626,164472.54017338384
1627,194745.49483524245
1628,301004.1962882451
1629,179636.31948726025
1630,371635.66768132075
1631,222838.15500169876
1632,245869.45044101725
1633,172556.5682432837
1634,183848.3801425635
1635,184000.88489420761
1636,155437.51760960638
1637,198606.78688619845
1638,207859.53408109988
1639,188293.060287082
1640,258357.1930271471
1641,188506.81460297492
1642,216807.986208844
1643,233493.4670749264
1644,221840.03394982332
1645,197616.3848268969
1646,159223.81614929935
1647,164543.57375859717
1648,131878.42184107614
1649,136613.54435783616
1650,115610.81738782198
1651,111380.73024227275
1652,91245.66688291688
1653,94663.07040431142
1654,149496.68956289435
1655,147944.78004564438
1656,152389.22717010183
1657,152310.88018563433
1658,149715.16257444955
1659,134814.97152840893
1660,155093.94960621034
1661,436723.9366373118
1662,409080.9481891212
1663,399362.44940606854
1664,427964.05356627924
1665,336889.8142947253
1666,373988.477148663
1667,407650.24941685324
1668,360049.8893075219
1669,288432.56583245826
1670,368419.2451121843
1671,258195.05435808765
1672,449650.05757253955
1673,296381.66739943513
1674,245572.68590348662
1675,179163.99583038944
1676,173829.84446765058
1677,216503.11938878708
1678,468993.53240886185
1679,372866.63831756363
1680,364145.89693990495
1681,282948.08469943516
1682,294821.9524168632
1683,183798.8580901034
1684,174423.1984312424
1685,176296.28419182333
1686,174873.14281306573
1687,161438.19433992074
1688,185284.52870410564
1689,192919.07735932706
1690,196756.25443291012
1691,175857.3079301416
1692,271974.73269670154
1693,154826.43660045558
1694,188346.45889981
1695,163416.26501207863
1696,296974.2879346827
1697,166566.39769713435
1698,397273.7592869871
1699,346841.16775266785
1700,248442.62305125987
1701,271530.3979613878
1702,278913.74679273285
1703,263513.1713038559
1704,309186.9831107111
1705,241523.82340913787
1706,379677.16558240016
1707,214870.37837342158
1708,214888.0341304397
1709,321293.3601570493
1710,226872.5697729266
1711,257835.32252828698
1712,256645.05100806156
1713,248262.10719838156
1714,219544.99779541118
1715,207208.83941303086
1716,180889.3778402539
1717,170727.70189665296
1718,130672.41422939174
1719,208080.57142993071
1720,240023.4902974395
1721,169378.42855170983
1722,123569.35423170608
1723,151171.10684483894
1724,229552.88905535173
1725,235861.50709067262
1726,175021.37264225856
1727,162415.4911032263
1728,174991.82055454992
1729,169719.75488088233
1730,166601.31317168692
1731,121401.2578278779
1732,125463.41373871341
1733,116856.51491611903
1734,119378.00660691164
1735,117073.1668383777
1736,110632.19727321042
1737,360543.9776881166
1738,223930.8268061582
1739,293913.9189618981
1740,229404.72467972405
1741,198407.91963162852
1742,166892.334942563
1743,172556.05585747247
1744,330214.6483322966
1745,215889.79062766608
1746,224051.57253510217
1747,223395.62326521572
1748,240993.05344343046
1749,145088.7945063502
1750,131465.94149923432
1751,257563.46310833233
1752,112605.69510936088
1753,140000.45217848595
1754,214451.36319244155
1755,176966.28035863707
1756,136004.16627801777
1757,117725.79700745622
1758,148780.4047771137
1759,149462.66459834596
1760,168813.43696978007
1761,153246.09486858157
1762,177306.3188057392
1763,177772.78174373778
1764,108454.24025490822
1765,166293.7635918208
1766,181035.16481253738
1767,219767.22334070347
1768,145056.45179332083
1769,177402.11075396228
1770,149253.77822899708
1771,136488.91465561316
1772,133928.80187341603
1773,139339.422154057
1774,124796.83376886314
1775,134722.9188769038
1776,123047.99879518432
1777,116566.38212265375
1778,132091.57575187937
1779,117330.71545452547
1780,178464.71170322224
1781,137288.2042122862
1782,90732.6529563067
1783,149162.7245683053
1784,103179.34910127411
1785,133720.02385675604
1786,168667.17789994538
1787,162265.2729803724
1788,56972.71891382266
1789,111800.37127426517
1790,75054.12579373224
1791,176649.17078397065
1792,158078.40370826202
1793,139217.22845944526
1794,148626.4603466164
1795,136855.52460848598
1796,116830.05402228459
1797,128620.11089465165
1798,121380.97674346807
1799,103169.06036972498
1800,134094.12572471064
1801,137751.14153341093
1802,141087.80894786655
1803,146899.4133249982
1804,142023.1010701731
1805,136773.52097825205
1806,110840.17820438647
1807,133793.56525855864
1808,128409.55967528994
1809,129313.96359189737
1810,141903.26429368765
1811,89748.38204658258
1812,107115.58173070334
1813,113301.27022026795
1814,98043.23168987426
1815,52254.3975219723
1816,105944.70072496893
1817,112872.2865780896
1818,161906.63743000172
1819,135334.07149441735
1820,68123.61371410349
1821,122581.60389711687
1822,145558.52349428006
1823,51852.607658359026
1824,132680.3019588391
1825,128181.172893254
1826,98059.49418586575
1827,104514.876359913
1828,142316.68310924995
1829,119726.9223469149
1830,154040.21831170167
1831,177919.14101922617
1832,40851.16334998274
1833,138275.88591718843
1834,112709.14151664382
1835,138036.6821907813
1836,125950.02956551594
1837,92467.49055778196
1838,118631.76363389479
1839,86083.74948930753
1840,175920.0804990193
1841,146227.69624112025
1842,83656.39957924727
1843,141586.58185416256
1844,134582.50045236875
1845,146766.59252678746
1846,159290.12336175257
1847,166226.93615650779
1848,50241.306367577985
1849,122008.658683301
1850,117698.10900183093
1851,158086.79392218668
1852,115886.04156032487
1853,125684.98658456247
1854,166466.82037374174
1855,147008.79302179223
1856,218777.30360724812
1857,140264.5252247149
1858,131137.4530156536
1859,120412.80722598641
1860,157535.22399416583
1861,121279.18063853399
1862,346968.9436371708
1863,332890.82383251016
1864,332890.82383251016
1865,336348.68038712273
1866,359059.54446773184
1867,252260.35843833687
1868,319371.0835755868
1869,200982.41902553148
1870,244217.47869582076
1871,247122.36334245108
1872,175786.24492283145
1873,243272.33997079812
1874,145378.74816746372
1875,214129.8145199662
1876,204848.96976503308
1877,208192.9800138389
1878,207998.20780081023
1879,137996.00831397824
1880,132046.52293972886
1881,241159.29052072842
1882,244661.4623818815
1883,194203.20286834397
1884,212326.91548669836
1885,256114.25587262778
1886,305487.6842369861
1887,214056.25556252914
1888,288562.3513419865
1889,176202.1073333351
1890,130414.53033446248
1891,132671.27690982132
1892,93853.09591394346
1893,137091.6815340144
1894,128554.94644778213
1895,144685.67139878034
1896,126142.46475708482
1897,110938.62994143984
1898,109701.99937108059
1899,153967.6720448767
1900,146707.71159901243
1901,164177.54916268802
1902,152642.6563115952
1903,212750.76318747384
1904,146440.82189198493
1905,192776.51208163466
1906,151929.3553270939
1907,232085.1458613296
1908,108045.72665468212
1909,141584.45396761424
1910,122799.0436734893
1911,210231.45052277844
1912,320347.77526799374
1913,145957.13611512806
1914,78687.71219565872
1915,337869.9543311612
1916,90269.06590653468
1917,262058.9483222864
1918,141419.1779647826
1919,162613.0039199378
1920,158816.67974833
1921,417208.42848460015
1922,340283.31065058406
1923,220150.32933883133
1924,229494.06063901167
1925,216355.28494565745
1926,384427.36096703075
1927,139287.51761484036
1928,158191.80547533883
1929,118995.8554146726
1930,133556.77872170255
1931,140760.51419112505
1932,147285.7013277357
1933,191016.90279054275
1934,191212.01084869093
1935,180320.54791562114
1936,196914.16532533275
1937,192555.75078659496
1938,177223.20768419284
1939,249400.65328288838
1940,199658.75112210476
1941,179228.32426924063
1942,194319.13721010843
1943,202842.27888727534
1944,332843.5676175695
1945,392762.2783029819
1946,159747.0036659648
1947,328067.3905869886
1948,196172.33566366255
1949,231908.5157540757
1950,185795.41213433302
1951,286960.00251343165
1952,223549.91201360506
1953,174858.33773058775
1954,207339.70558184214
1955,134401.9500631025
1956,295839.3879259978
1957,149385.92845018682
1958,320552.4510359439
1959,125800.9829640634
1960,115058.2748197983
1961,111492.8607829733
1962,94940.26486864995
1963,109195.44269829296
1964,110310.51278276408
1965,148696.286021218
1966,146446.79997191287
1967,277746.2227880967
1968,440733.37985446333
1969,382463.605547075
1970,432779.52851272654
1971,445661.19724467857
1972,378547.74308299256
1973,277551.97243134526
1974,331084.0849575908
1975,473961.0521196337
1976,266593.98489825946
1977,386779.61602626357
1978,387253.4379830416
1979,370291.3062652666
1980,194166.81380770588
1981,375643.2490724026
1982,209315.57959168637
1983,202397.32270696526
1984,159524.72860075327
1985,215090.58775744776
1986,195272.2641348477
1987,176526.79763468428
1988,178391.87737381933
1989,189621.6212377877
1990,222378.3174752675
1991,250248.76947148796
1992,215930.6484924515
1993,163286.44046309392
1994,243790.6467021899
1995,187870.82614520937
1996,253019.47923135478
1997,328486.71061556856
1998,374422.65963615355
1999,269408.7657198097
2000,320913.27759137825
2001,268846.44737726514
2002,229588.85810616452
2003,264545.9290261806
2004,283935.5374897685
2005,229737.82367490837
2006,232951.19088001444
2007,244510.92792936708
2008,222423.16787093275
2009,195370.25835693578
2010,196245.56397930585
2011,119375.48025092686
2012,182685.98341963787
2013,184309.57423329455
2014,188192.25659329197
2015,216944.05737254143
2016,197709.73669337027
2017,199764.60408545827
2018,118143.5790845596
2019,127493.82649322698
2020,102859.45798600346
2021,102046.77281803789
2022,201445.09665617946
2023,139876.29048421126
2024,249432.40724391985
2025,356609.45180920843
2026,174218.99433662862
2027,155044.8709039979
2028,157271.6091967419
2029,166579.53718142575
2030,281169.6648983078
2031,253249.07816579612
2032,287572.23331837053
2033,284218.938901232
2034,172155.78930787664
2035,228532.87785234017
2036,196495.55882998084
2037,206548.72044244892
2038,311596.63958675525
2039,227844.89948100783
2040,376036.5046337114
2041,288845.76050227124
2042,201862.68551581402
2043,175794.76456280952
2044,180538.0890798097
2045,210502.3602228981
2046,136862.36767810246
2047,148646.83765874204
2048,138240.92370213836
2049,135190.58020219675
2050,188955.1574967624
2051,103268.64271780771
2052,137043.82040715945
2053,160136.0084243918
2054,91600.1050073216
2055,155427.69130645267
2056,143311.49475291593
2057,113965.16879978032
2058,227027.55637520913
2059,133613.4783026448
2060,159296.96523928666
2061,179808.9244234841
2062,133918.17653424357
2063,119043.52628646945
2064,142872.39682718852
2065,123826.58977684865
2066,183987.84984017164
2067,111062.2519297339
2068,133891.2708818932
2069,91372.10594628376
2070,108518.33770147162
2071,96147.01142194701
2072,126760.7615471311
2073,138034.31954691536
2074,189310.82354273082
2075,146854.58471282516
2076,119770.48844235162
2077,155897.10065057207
2078,129880.5082155304
2079,132956.85926607915
2080,105044.3001017744
2081,115104.2852335884
2082,116405.64013436754
2083,132654.65039217274
2084,103666.81384533041
2085,123693.22442651873
2086,136718.6038538111
2087,117786.69209095502
2088,90111.20977906829
2089,76116.87977219
2090,122005.45509365416
2091,131205.6396829492
2092,114541.23692760374
2093,111115.7173397665
2094,118954.8864968652
2095,155678.66831924394
2096,78079.1153081142
2097,96298.25997781687
2098,144320.25294777544
2099,48421.670315880845
2100,88746.72479220659
2101,122192.34459149855
2102,135621.6323362297
2103,100043.24551554507
2104,131556.25242234344
2105,111645.37333344218
2106,82394.39658699304
2107,233017.13794692085
2108,112404.63653780897
2109,111824.59310870843
2110,138659.63705395436
2111,140759.3128741413
2112,133580.7389101521
2113,119242.65843421438
2114,109415.25664855725
2115,152790.82876549748
2116,120008.16377057784
2117,141602.8629885525
2118,109485.64932069398
2119,109818.30699785444
2120,115782.20825861598
2121,108217.84153988423
2122,113738.14804595459
2123,80683.3623705498
2124,177317.31101491777
2125,131129.02849693134
2126,158821.37813157466
2127,152905.5900552718
2128,120964.2305232421
2129,83958.47903174078
2130,147364.7816013941
2131,165983.47186234847
2132,112313.95269808457
2133,124765.79361262843
2134,123848.6152929499
2135,99816.80217609143
2136,72796.22565372165
2137,114179.00719586418
2138,138176.3757721131
2139,151851.3454479402
2140,149600.91228120876
2141,145001.655455335
2142,129536.30818463123
2143,148595.2559162416
2144,148409.042647269
2145,134078.41418661678
2146,170024.61554333678
2147,133093.17418597438
2148,135015.36354426958
2149,139448.06281741214
2150,224367.27786918622
2151,122389.55315371818
2152,193679.8630232988
2153,168763.07988807166
2154,104001.39109123753
2155,140839.79082624882
2156,266479.0410996005
2157,228170.3199868573
2158,243560.01257796754
2159,213499.98681352907
2160,174733.39063914193
2161,244746.19414422926
2162,480462.92154983233
2163,391898.61315671506
2164,243999.33853952505
2165,191134.8454414268
2166,149201.01489008192
2167,220853.4684884436
2168,209843.9575230837
2169,202655.43042420756
2170,220646.80879984342
2171,152439.72112044264
2172,142185.46698431243
2173,165000.59580134111
2174,234419.5022934383
2175,306603.9418378781
2176,355396.5282953268
2177,254492.778977638
2178,214564.86427816394
2179,135955.85395921915
2180,226449.24173688973
2181,196003.65868898237
2182,219350.05894095788
2183,195475.4069014727
2184,131659.49860951936
2185,133035.8108623607
2186,136330.39812789942
2187,151597.92686607825
2188,156158.80098933817
2189,182624.3895499856
2190,72867.34877429268
2191,71299.96195721603
2192,85487.89843994366
2193,109139.19923939943
2194,95355.89601614099
2195,105201.89289945143
2196,107487.44325779048
2197,111211.79225636195
2198,153335.93985317711
2199,176613.81411643198
2200,143714.81530443643
2201,138891.19349571053
2202,215857.9384343955
2203,136057.53872706284
2204,187542.27559877778
2205,114318.65254738671
2206,132930.61189677526
2207,224227.80946491746
2208,261381.2076287036
2209,241156.93586346947
2210,121589.15296430884
2211,117376.52549085866
2212,109289.17176187443
2213,107883.80598731783
2214,111846.95706951067
2215,97382.11371458924
2216,148925.19240815195
2217,96141.09476173675
2218,94258.55362219174
2219,82839.07445226109
2220,81702.07247250093
2221,340124.77640251187
2222,247286.26702941448
2223,294564.3062670771
2224,214492.65013021696
2225,125959.91204499426
2226,199339.62864758563
2227,193977.7468578251
2228,272020.75187598076
2229,246645.39426435094
2230,157763.9253237437
2231,232749.2057938138
2232,178595.9326824107
2233,185749.64382787657
2234,258563.3351592375
2235,226790.17248646566
2236,273808.11547425203
2237,365742.2671787385
2238,215733.09000891563
2239,114785.25289781022
2240,159772.8638719705
2241,169080.4138918163
2242,123914.48234619884
2243,127771.2714018321
2244,99247.18132347126
2245,115376.39233313374
2246,156024.23605362914
2247,108519.79730354855
2248,121032.51843849105
2249,119814.92261509574
2250,131506.6764498217
2251,123688.11950255187
2252,180081.24823208473
2253,161409.2793506007
2254,181451.5722352014
2255,202163.10659560785
2256,181765.3088632051
2257,207087.78370524396
2258,174551.1020499956
2259,180882.6897023392
2260,194371.03733931136
2261,188615.02093099154
2262,218668.25177094128
2263,355919.0962368961
2264,445033.91171449213
2265,176197.6024614146
2266,286919.3574907931
2267,367182.3068598463
2268,410678.63284506334
2269,160609.2412461595
2270,200484.38434583644
2271,221250.958661798
2272,208124.67595960337
2273,169303.24978188754
2274,176293.37651181506
2275,199584.29689877172
2276,196356.63988177836
2277,194618.65739946224
2278,142547.94145132293
2279,132312.0450892102
2280,134678.6741167791
2281,177506.09310266486
2282,183768.88711390164
2283,104926.448685292
2284,115348.61844826612
2285,158403.47500339113
2286,116612.41325069308
2287,364310.61662905745
2288,288375.6571973399
2289,413671.4192019693
2290,482794.2223879168
2291,353786.7132737685
2292,399142.3847683287
2293,507664.4181741272
2294,439609.2975908551
2295,451926.5594541227
2296,296440.140781576
2297,323394.5860443681
2298,323324.0958597572
2299,401077.0192298858
2300,340395.76561346394
2301,268803.5283279987
2302,240234.4804424243
2303,241188.21829302094
2304,249703.96059438793
2305,167291.15330241385
2306,169530.7200577222
2307,183975.8553558464
2308,219529.80815826223
2309,271049.44824314065
2310,207635.04329094407
2311,194723.45093469083
2312,182729.75736657306
2313,169017.32088346983
2314,184520.48652515782
2315,180789.62483676762
2316,187924.16608017092
2317,184280.88659485945
2318,181103.6086573719
2319,182460.75075241821
2320,192981.05782147165
2321,241482.69467160827
2322,167730.13087438027
2323,185168.12305423483
2324,167110.37306000074
2325,208064.9895569004
2326,172586.6805492505
2327,206189.41786347117
2328,232802.87955370836
2329,193685.7084878704
2330,179336.167010936
2331,414517.119328659
2332,404051.47295145696
2333,356537.4286313234
2334,275373.6354084436
2335,269949.87299473624
2336,353678.46810503345
2337,206412.56817860325
2338,286562.09941097023
2339,223663.29792271208
2340,412747.01853668556
2341,206922.69862770138
2342,233682.16370129236
2343,218961.0345741174
2344,235743.76870422193
2345,242153.09267214898
2346,225210.5005948665
2347,209478.02205687945
2348,240336.86109977943
2349,174421.478509495
2350,315871.5471081352
2351,264262.7604684826
2352,272511.6362464923
2353,243060.57290201326
2354,135252.70290617322
2355,153933.39821895256
2356,140951.48265594352
2357,198335.98205339987
2358,200427.973217503
2359,122286.63298101685
2360,99808.78040106552
2361,138891.68786963137
2362,304330.1714224407
2363,130442.6379669592
2364,160488.98765104488
2365,206950.08677494506
2366,208663.0889566861
2367,235136.97104945415
2368,209313.82776683068
2369,230206.48415240564
2370,174202.75217574334
2371,161856.35548807768
2372,181033.09526125435
2373,282788.8603707021
2374,349661.13916405046
2375,260349.21476026118
2376,296051.313189419
2377,412512.82534371654
2378,141628.87429706054
2379,212933.55623980507
2380,144820.45613923197
2381,168786.8786211195
2382,205825.97727806593
2383,199727.55177666148
2384,251752.21453398376
2385,165230.68702374087
2386,144429.59260598753
2387,132015.0763396803
2388,99932.01160460633
2389,113385.38383672058
2390,162375.0502241484
2391,144938.97678968168
2392,113010.66087092884
2393,173645.66606324658
2394,145378.3039626684
2395,214558.1958482852
2396,149581.27152106856
2397,219843.55960295442
2398,141691.38970055702
2399,57685.036592414646
2400,54758.14492707439
2401,115421.66649941464
2402,140418.06768729226
2403,133178.70815600778
2404,145849.93310057285
2405,164336.08401781763
2406,147099.8873197375
2407,123452.6484616082
2408,143011.4222862003
2409,128668.98505982051
2410,168547.0818813014
2411,117124.94269108912
2412,159325.91718934028
2413,132854.87841105898
2414,147851.24887792708
2415,129312.15348998233
2416,136159.58558892447
2417,137208.00139153402
2418,130944.26468124452
2419,127328.0095343814
2420,124184.53401072456
2421,146373.69279698312
2422,114746.02491435454
2423,120738.77996847134
2424,161681.95999776621
2425,247126.28164975115
2426,129581.7644708871
2427,143592.18864866142
2428,185945.07950375072
2429,115543.94898836517
2430,133122.75419634572
2431,102590.01126561979
2432,139383.99659366955
2433,144923.22017490136
2434,138706.11041599183
2435,153360.51958878606
2436,102003.45161702984
2437,109839.77511295513
2438,123735.48001810724
2439,104556.29402185683
2440,111464.28586958874
2441,91419.60745077582
2442,95261.34122485694
2443,115657.13580200112
2444,128593.80131866367
2445,85321.1095819185
2446,143657.31272498585
2447,179928.62370804668
2448,140204.41042045286
2449,107920.52521015749
2450,156083.0566913386
2451,119088.55671324168
2452,194828.21719269353
2453,96189.615129283
2454,123987.11361018987
2455,108656.44663998832
2456,128578.51762403913
2457,129446.95644145558
2458,124133.76659426064
2459,104278.20503184063
2460,135343.0117299382
2461,112214.37778798428
2462,133717.46998070387
2463,118822.88371518685
2464,185372.60617472188
2465,140860.7906002704
2466,119227.27825085384
2467,136280.59683209035
2468,78614.58641622849
2469,73616.65687958879
2470,186314.0627603137
2471,226645.91041491358
2472,160890.02221361335
2473,118211.10502860122
2474,90358.15755191424
2475,225700.4309517284
2476,112125.04008129939
2477,135206.40700323848
2478,170003.52307612938
2479,107697.81607514387
2480,157845.3319248819
2481,129184.92434388472
2482,126573.5433438629
2483,108677.22820348562
2484,121885.88269065054
2485,119017.34697296709
2486,164807.7653721566
2487,178950.54927333925
2488,152079.08351283413
2489,153997.94322315924
2490,160424.852425891
2491,98304.44412852824
2492,194512.98451157406
2493,154120.1647585415
2494,162775.63416383564
2495,90932.08060205016
2496,251534.3240127947
2497,162699.35250773458
2498,103268.32267767374
2499,102441.17877531728
2500,126981.35937134904
2501,138731.04019649545
2502,155229.28524915862
2503,87034.03838887987
2504,222192.59195985133
2505,230635.2830777401
2506,262064.84802580503
2507,307640.9762294023
2508,264520.6032564114
2509,216939.7534308435
2510,223040.8146001363
2511,171360.37260938596
2512,209435.6741833838
2513,211339.65882054102
2514,285570.5883091501
2515,153681.30060724358
2516,172499.67195272874
2517,141420.27380556663
2518,159106.44046589863
2519,227812.87335114848
2520,215738.07083702902
2521,196072.67564486346
2522,222834.3851216934
2523,137244.02839718165
2524,139960.83871644182
2525,147772.8447972769
2526,143031.4435231165
2527,119569.5340184907
2528,136132.97649702252
2529,126599.39566914416
2530,114260.57285859664
2531,245763.05514416646
2532,220793.05918502432
2533,193462.3194809408
2534,231350.36854344603
2535,327132.4435758265
2536,254966.536957045
2537,244677.69435935904
2538,186201.3228996685
2539,179552.46315477364
2540,179202.74466987528
2541,185406.63839329654
2542,162775.7981481993
2543,128442.82939803107
2544,127356.64792952992
2545,144677.04285572344
2546,126959.05012861412
2547,132824.3701869268
2548,145863.81598130718
2549,156604.6630397197
2550,302704.0491085682
2551,138672.7804181823
2552,113742.28874477245
2553,67131.6993258091
2554,104902.62863608151
2555,120511.83473429327
2556,98665.77517149903
2557,106567.81249286649
2558,171052.94714967447
2559,140574.44062478154
2560,144017.66532074567
2561,149298.14398868327
2562,130157.04778145734
2563,154792.0290101616
2564,183851.09369563128
2565,139867.40030320725
2566,152785.87466996803
2567,121593.94654868719
2568,221300.66699625124
2569,230091.77223718853
2570,119353.56204515928
2571,189143.33027048645
2572,174191.4827757733
2573,236894.15571315723
2574,275535.5953193932
2575,126703.97291292394
2576,128682.54679937694
2577,169292.53103427147
2578,87663.42389244019
2579,67986.06873068192
2580,123712.1276797263
2581,112152.10347074726
2582,122579.53976020217
2583,273697.95956367627
2584,164401.07708870657
2585,176495.3378500035
2586,206587.25472252135
2587,215059.4567113675
2588,157011.09098911998
2589,152113.09115345776
2590,204505.38279537312
2591,232308.18925686233
2592,217738.44102806743
2593,259325.26678717768
2594,171743.80919469215
2595,202517.61650360347
2596,341613.7448461208
2597,191390.42470572988
2598,280339.1115837121
2599,286211.8866915216
2600,213600.4363911706
2601,158414.90078180554
2602,79253.03884205253
2603,88884.4455168359
2604,87724.57377811258
2605,67872.10650344951
2606,148808.3462197549
2607,199792.93049485656
2608,205374.0218555051
2609,168490.09524982664
2610,107661.1318239155
2611,143195.12986701366
2612,149502.57154274103
2613,137079.03443961177
2614,128179.81916401205
2615,166814.41522069636
2616,148782.54207640185
2617,224196.45485371666
2618,215619.65369207333
2619,218022.97097481237
2620,193408.17619210127
2621,184662.87961984688
2622,196638.2408297109
2623,256849.951502507
2624,329865.79742339096
2625,314323.97855682863
2626,170419.2879031909
2627,178034.75153735882
2628,437329.992537011
2629,592697.7281378636
2630,361914.3865030666
2631,469119.64848216507
2632,415267.0749165251
2633,324417.34608862555
2634,393716.63451042457
2635,157074.20261238408
2636,180568.1325983179
2637,180754.92091583504
2638,279718.1578904981
2639,192765.6597992298
2640,153718.50424052036
2641,105094.06561970877
2642,188264.73457272662
2643,97994.27121444079
2644,117586.14189836124
2645,99373.25537544412
2646,91832.41889915107
2647,102216.57744564334
2648,143158.42878600227
2649,147080.22330506434
2650,156249.15571798137
2651,148355.53651078345
2652,431114.5050672116
2653,242889.69029249513
2654,244371.6979416322
2655,414172.92811737634
2656,329560.618052192
2657,346509.62123134197
2658,294261.96952085214
2659,317967.58821778104
2660,366999.4977803451
2661,374682.1610503724
2662,367390.43809352187
2663,267367.70798342576
2664,261534.62599894672
2665,325712.63713952905
2666,265845.16334083665
2667,170597.34263849416
2668,180717.40754853492
2669,186165.2417374443
2670,307268.3294114307
2671,187283.93276022119
2672,180215.43116014492
2673,210995.92874339534
2674,200157.3433694976
2675,178983.2039775734
2676,191794.45925095762
2677,208757.8268205535
2678,282009.80742231326
2679,275214.11959297926
2680,301099.1622769908
2681,425059.572398313
2682,340580.52949954744
2683,568481.0103930228
2684,320854.63796451513
2685,359634.00696857355
2686,256936.23892445082
2687,336250.9157671903
2688,218299.1419489466
2689,217146.8311429604
2690,458081.8348089847
2691,182346.7821294363
2692,134607.3799301261
2693,200349.36495185737
2694,129195.05236967471
2695,190049.5404313833
2696,182411.98430514042
2697,195224.21819407784
2698,197970.8870438949
2699,173190.1666547674
2700,158685.9131660857
2701,150535.313404189
2702,97674.7881744983
2703,134002.5263794942
2704,140975.77861184164
2705,118881.0721927675
2706,102137.2719592957
2707,122446.22930940465
2708,132719.96545968903
2709,104051.65490777498
2710,127173.45244413022
2711,298853.8397112929
2712,401280.59819451947
2713,168644.82890474005
2714,152758.23939281135
2715,162513.45283873318
2716,139230.0642837523
2717,211687.7787969398
2718,227627.87120982504
2719,156139.93845836975
2720,168961.93227060838
2721,135707.0495531322
2722,155874.906635303
2723,147280.1865101122
2724,127369.78496794759
2725,134036.4313257476
2726,156740.51300031392
2727,182114.2590084307
2728,168142.32801113295
2729,155873.2582547242
2730,155309.2686015154
2731,140479.52689235282
2732,127268.6918294283
2733,158238.2306095649
2734,137764.4631320095
